,path,file,name,kind,date,type,duration,transcription_id,processed
484,Henryk 2024-04-10 Tatuś naprawia oponę samochodzikową a Miś Uszatek żegna przyjaciół.m4a,Henryk 2024-04-10 Tatuś naprawia oponę samochodzikową a Miś Uszatek żegna przyjaciół.m4a,Tatuś naprawia oponę samochodzikową a Miś Uszatek żegna przyjaciół,Henryk,10/04/2024,m4a,1076.035918,,False
485,Henryk 2024-04-12 Tatuś opowiada o innowacji a latający gad szuka rodziców.m4a,Henryk 2024-04-12 Tatuś opowiada o innowacji a latający gad szuka rodziców.m4a,Tatuś opowiada o innowacji a latający gad szuka rodziców,Henryk,12/04/2024,m4a,1009.464308,,False
486,Henryk 2024-04-13 Tatuś opowiada o dinozaurach a na łące przystanęły Diplodoki.m4a,Henryk 2024-04-13 Tatuś opowiada o dinozaurach a na łące przystanęły Diplodoki.m4a,Tatuś opowiada o dinozaurach a na łące przystanęły Diplodoki,Henryk,13/04/2024,m4a,1085.269333,,False
487,Henryk 2024-04-14 Tatuś opowiada o robieniu latawca a Tyranozaur wegetarianin ucieka do Diplodoków.m4a,Henryk 2024-04-14 Tatuś opowiada o robieniu latawca a Tyranozaur wegetarianin ucieka do Diplodoków.m4a,Tatuś opowiada o robieniu latawca a Tyranozaur wegetarianin ucieka do Diplodoków,Henryk,14/04/2024,m4a,1051.399546,,False
488,Henryk 2024-04-15 Tatuś opowiada o statku kosmicznym a mały Heterodontozaur nie chce jeść.m4a,Henryk 2024-04-15 Tatuś opowiada o statku kosmicznym a mały Heterodontozaur nie chce jeść.m4a,Tatuś opowiada o statku kosmicznym a mały Heterodontozaur nie chce jeść,Henryk,15/04/2024,m4a,1090.624,,False
489,Henryk 2024-04-17 Tatuś opowiada o kawie a Hilonek utknął w pniu drzewa.m4a,Henryk 2024-04-17 Tatuś opowiada o kawie a Hilonek utknął w pniu drzewa.m4a,Tatuś opowiada o kawie a Hilonek utknął w pniu drzewa,Henryk,17/04/2024,m4a,1025.834376,,False
490,Henryk 2024-04-19 Tatuś opowiada o naprawianiu rzeczy a Bambiraptor oszukuje na zawodach.m4a,Henryk 2024-04-19 Tatuś opowiada o naprawianiu rzeczy a Bambiraptor oszukuje na zawodach.m4a,Tatuś opowiada o naprawianiu rzeczy a Bambiraptor oszukuje na zawodach,Henryk,19/04/2024,m4a,1128.373696,,False
491,Henryk 2024-04-21 Tatuś opowiada o koncercie a Mama Moa cieszy się swoim jajkiem.m4a,Henryk 2024-04-21 Tatuś opowiada o koncercie a Mama Moa cieszy się swoim jajkiem.m4a,Tatuś opowiada o koncercie a Mama Moa cieszy się swoim jajkiem,Henryk,21/04/2024,m4a,1075.221333,,False
492,Henryk 2024-04-22 Tatuś opowiada o Dniu Ziemi a Nosorożec Nono wpada do wody.m4a,Henryk 2024-04-22 Tatuś opowiada o Dniu Ziemi a Nosorożec Nono wpada do wody.m4a,Tatuś opowiada o Dniu Ziemi a Nosorożec Nono wpada do wody,Henryk,22/04/2024,m4a,1251.925333,,False
493,Henryk 2024-04-24 Tatuś opowiada o innowacji ze Sztuczną Inteligencją i o braciach dinozaurach.m4a,Henryk 2024-04-24 Tatuś opowiada o innowacji ze Sztuczną Inteligencją i o braciach dinozaurach.m4a,Tatuś opowiada o innowacji ze Sztuczną Inteligencją i o braciach dinozaurach,Henryk,24/04/2024,m4a,1141.077333,,False
494,Henryk 2024-04-26 Tatuś opowiada o zebraniu w żłobku a Kamptozaur przechytrzył Allozaura.m4a,Henryk 2024-04-26 Tatuś opowiada o zebraniu w żłobku a Kamptozaur przechytrzył Allozaura.m4a,Tatuś opowiada o zebraniu w żłobku a Kamptozaur przechytrzył Allozaura,Henryk,26/04/2024,m4a,1106.730667,,False
495,Henryk 2024-04-28 Tatuś opowiada o malowaniu krzesełek a Diplodok Dido zostaje bohaterem.m4a,Henryk 2024-04-28 Tatuś opowiada o malowaniu krzesełek a Diplodok Dido zostaje bohaterem.m4a,Tatuś opowiada o malowaniu krzesełek a Diplodok Dido zostaje bohaterem,Henryk,28/04/2024,m4a,1025.898667,,False
496,Henryk 2024-04-29 Tata opowiada o konkursie i nagrodach a Gastornis uciekł Tyranozaurowi.m4a,Henryk 2024-04-29 Tata opowiada o konkursie i nagrodach a Gastornis uciekł Tyranozaurowi.m4a,Tata opowiada o konkursie i nagrodach a Gastornis uciekł Tyranozaurowi,Henryk,29/04/2024,m4a,1078.997333,,False
497,Henryk 2024-05-01 Tatuś opowiada o dniu pracy a Trąbiący dinozaur ostrzega przed drapieżnikami.m4a,Henryk 2024-05-01 Tatuś opowiada o dniu pracy a Trąbiący dinozaur ostrzega przed drapieżnikami.m4a,Tatuś opowiada o dniu pracy a Trąbiący dinozaur ostrzega przed drapieżnikami,Henryk,01/05/2024,m4a,1227.306667,,False
498,Henryk 2024-05-03 Tatuś opowiada o Rycerzach i Zamkach a Prapłetwiec wychodzi na ląd.m4a,Henryk 2024-05-03 Tatuś opowiada o Rycerzach i Zamkach a Prapłetwiec wychodzi na ląd.m4a,Tatuś opowiada o Rycerzach i Zamkach a Prapłetwiec wychodzi na ląd,Henryk,03/05/2024,m4a,1116.394667,,False
