Unnamed: 0,path,file,name,kind,date,type,duration,transcription_id,transcription_json,transcription_txt
271,2023/Henryk 2023-05-23 Tata zaczyna kurs opiekuna w żłobku a Puchatek wymyśla jak uratować wszystkich z domku Sowy.m4a,Henryk 2023-05-23 Tata zaczyna kurs opiekuna w żłobku a Puchatek wymyśla jak uratować wszystkich z domku Sowy.m4a,Tata zaczyna kurs opiekuna w żłobku a Puchatek wymyśla jak uratować wszystkich z domku Sowy,Henryk,23/05/2023,m4a,1038.613333,b7a1fda3-899a-4655-8b6f-ca337ef45e59,Henryk 2023-05-23 Tata zaczyna kurs opiekuna w żłobku a Puchatek wymyśla jak uratować wszystkich z domku Sowy.json,Henryk 2023-05-23 Tata zaczyna kurs opiekuna w żłobku a Puchatek wymyśla jak uratować wszystkich z domku Sowy.txt
272,2023/Henryk 2023-05-25 Tatuś opowiada o Olkuszu a Prosiaczek uratował Sowę i Puchatka.m4a,Henryk 2023-05-25 Tatuś opowiada o Olkuszu a Prosiaczek uratował Sowę i Puchatka.m4a,Tatuś opowiada o Olkuszu a Prosiaczek uratował Sowę i Puchatka,Henryk,25/05/2023,m4a,1125.378322,7cf66f5d-a7d4-4cab-b20c-6a92814bc6cf,Henryk 2023-05-25 Tatuś opowiada o Olkuszu a Prosiaczek uratował Sowę i Puchatka.json,Henryk 2023-05-25 Tatuś opowiada o Olkuszu a Prosiaczek uratował Sowę i Puchatka.txt
273,2023/Henryk 2023-05-27 Tatuś opowiada o aparacie fotograficznym a Puchatek wymyśla piosenkę o Prosiaczku.m4a,Henryk 2023-05-27 Tatuś opowiada o aparacie fotograficznym a Puchatek wymyśla piosenkę o Prosiaczku.m4a,Tatuś opowiada o aparacie fotograficznym a Puchatek wymyśla piosenkę o Prosiaczku,Henryk,27/05/2023,m4a,1154.048,899ebcc5-e0d7-438f-b829-eabe06540f5a,Henryk 2023-05-27 Tatuś opowiada o aparacie fotograficznym a Puchatek wymyśla piosenkę o Prosiaczku.json,Henryk 2023-05-27 Tatuś opowiada o aparacie fotograficznym a Puchatek wymyśla piosenkę o Prosiaczku.txt
274,2023/Henryk 2023-05-28 Tata opowiada o Miesiącach a Królik odwiedza Kłapouchego w sprawie nowego domku dla Sowy.m4a,Henryk 2023-05-28 Tata opowiada o Miesiącach a Królik odwiedza Kłapouchego w sprawie nowego domku dla Sowy.m4a,Tata opowiada o Miesiącach a Królik odwiedza Kłapouchego w sprawie nowego domku dla Sowy,Henryk,28/05/2023,m4a,1219.968,cc035f5d-b6b8-4221-bfb7-782ee4ea3e2d,Henryk 2023-05-28 Tata opowiada o Miesiącach a Królik odwiedza Kłapouchego w sprawie nowego domku dla Sowy.json,Henryk 2023-05-28 Tata opowiada o Miesiącach a Królik odwiedza Kłapouchego w sprawie nowego domku dla Sowy.txt
275,2023/Henryk 2023-05-29 Tatuś opowiada o prezencie na Dzień Dziecka a Puchatek śpiewa pochwalną pieśń Prosiaczkowi.m4a,Henryk 2023-05-29 Tatuś opowiada o prezencie na Dzień Dziecka a Puchatek śpiewa pochwalną pieśń Prosiaczkowi.m4a,Tatuś opowiada o prezencie na Dzień Dziecka a Puchatek śpiewa pochwalną pieśń Prosiaczkowi,Henryk,29/05/2023,m4a,1094.229333,6225c594-79e5-4711-8802-77d7fda6f886,Henryk 2023-05-29 Tatuś opowiada o prezencie na Dzień Dziecka a Puchatek śpiewa pochwalną pieśń Prosiaczkowi.json,Henryk 2023-05-29 Tatuś opowiada o prezencie na Dzień Dziecka a Puchatek śpiewa pochwalną pieśń Prosiaczkowi.txt
276,2023/Henryk 2023-05-30 Tatuś opowiada o Dniu Rodziny a przyjaciele Sowy pomagają opróżnić jej stary dom.m4a,Henryk 2023-05-30 Tatuś opowiada o Dniu Rodziny a przyjaciele Sowy pomagają opróżnić jej stary dom.m4a,Tatuś opowiada o Dniu Rodziny a przyjaciele Sowy pomagają opróżnić jej stary dom,Henryk,30/05/2023,m4a,995.050667,083660ee-cef7-45b0-b672-2f1ed10c713e,Henryk 2023-05-30 Tatuś opowiada o Dniu Rodziny a przyjaciele Sowy pomagają opróżnić jej stary dom.json,Henryk 2023-05-30 Tatuś opowiada o Dniu Rodziny a przyjaciele Sowy pomagają opróżnić jej stary dom.txt
277,2023/Henryk 2023-06-01 Dzień Dziecka i Kłapouchy znajduje nowy dom dla Sowy.m4a,Henryk 2023-06-01 Dzień Dziecka i Kłapouchy znajduje nowy dom dla Sowy.m4a,Dzień Dziecka i Kłapouchy znajduje nowy dom dla Sowy,Henryk,01/06/2023,m4a,1027.622313,5ff73800-254c-4521-b9ff-d7a42bbd0fd8,Henryk 2023-06-01 Dzień Dziecka i Kłapouchy znajduje nowy dom dla Sowy.json,Henryk 2023-06-01 Dzień Dziecka i Kłapouchy znajduje nowy dom dla Sowy.txt
278,2023/Rodzice Henryk 2023-06-02 Życzenia od dziadków na dzien dziecka.m4a,Rodzice Henryk 2023-06-02 Życzenia od dziadków na dzien dziecka.m4a,Życzenia od dziadków na dzien dziecka,Rodzice Henryk,02/06/2023,m4a,710.4,efcd7e26-3ac1-4810-b112-0f2394ecc436,Rodzice Henryk 2023-06-02 Życzenia od dziadków na dzien dziecka.json,Rodzice Henryk 2023-06-02 Życzenia od dziadków na dzien dziecka.txt
279,2023/Henryk 2023-06-03 Tatuś opowiada o podróży z Polski do Arabii  a Królik ogłasza Ryzolucję w sprawie Krzysia.m4a,Henryk 2023-06-03 Tatuś opowiada o podróży z Polski do Arabii  a Królik ogłasza Ryzolucję w sprawie Krzysia.m4a,Tatuś opowiada o podróży z Polski do Arabii  a Królik ogłasza Ryzolucję w sprawie Krzysia,Henryk,03/06/2023,m4a,1330.526621,8b61083f-30cf-4c8b-a907-0443d4fa4c6d,Henryk 2023-06-03 Tatuś opowiada o podróży z Polski do Arabii  a Królik ogłasza Ryzolucję w sprawie Krzysia.json,Henryk 2023-06-03 Tatuś opowiada o podróży z Polski do Arabii  a Królik ogłasza Ryzolucję w sprawie Krzysia.txt
280,2023/Henryk 2023-06-04 Tatuś opowiada o tym co to jest Tydzień a Kłapouchy recytuje Poemat i Krzyś otrzymuje Ryzolucję.m4a,Henryk 2023-06-04 Tatuś opowiada o tym co to jest Tydzień a Kłapouchy recytuje Poemat i Krzyś otrzymuje Ryzolucję.m4a,Tatuś opowiada o tym co to jest Tydzień a Kłapouchy recytuje Poemat i Krzyś otrzymuje Ryzolucję,Henryk,04/06/2023,m4a,1251.328,965fdde1-36c1-45ca-aa64-7288eb62e0c1,Henryk 2023-06-04 Tatuś opowiada o tym co to jest Tydzień a Kłapouchy recytuje Poemat i Krzyś otrzymuje Ryzolucję.json,Henryk 2023-06-04 Tatuś opowiada o tym co to jest Tydzień a Kłapouchy recytuje Poemat i Krzyś otrzymuje Ryzolucję.txt
281,2023/Henryk 2023-06-06 Tatuś opowiada o Restauracji i Grze Planszowej a Puchatek i Krzyś udają się do Zaczarowanego Miejsca.m4a,Henryk 2023-06-06 Tatuś opowiada o Restauracji i Grze Planszowej a Puchatek i Krzyś udają się do Zaczarowanego Miejsca.m4a,Tatuś opowiada o Restauracji i Grze Planszowej a Puchatek i Krzyś udają się do Zaczarowanego Miejsca,Henryk,06/06/2023,m4a,1089.664,d23064db-d527-4e0c-98ec-1eb3d12d4d41,Henryk 2023-06-06 Tatuś opowiada o Restauracji i Grze Planszowej a Puchatek i Krzyś udają się do Zaczarowanego Miejsca.json,Henryk 2023-06-06 Tatuś opowiada o Restauracji i Grze Planszowej a Puchatek i Krzyś udają się do Zaczarowanego Miejsca.txt
282,2023/Henryk 2023-06-08 Tata opowiada o Skarbie dla Henryczka a Krzyś żegna się z Puchatkiem w Zaczarowanym Miejscu.m4a,Henryk 2023-06-08 Tata opowiada o Skarbie dla Henryczka a Krzyś żegna się z Puchatkiem w Zaczarowanym Miejscu.m4a,Tata opowiada o Skarbie dla Henryczka a Krzyś żegna się z Puchatkiem w Zaczarowanym Miejscu,Henryk,08/06/2023,m4a,1029.632,e01a005d-eec2-421d-9f33-4020ad66bbfe,Henryk 2023-06-08 Tata opowiada o Skarbie dla Henryczka a Krzyś żegna się z Puchatkiem w Zaczarowanym Miejscu.json,Henryk 2023-06-08 Tata opowiada o Skarbie dla Henryczka a Krzyś żegna się z Puchatkiem w Zaczarowanym Miejscu.txt
283,2023/Henryk 2023-06-10 Tatuś przyjechał Cię zobaczyć a Smok Antoni i Wincenty Smok poznają Smoka Zygmunta.m4a,Henryk 2023-06-10 Tatuś przyjechał Cię zobaczyć a Smok Antoni i Wincenty Smok poznają Smoka Zygmunta.m4a,Tatuś przyjechał Cię zobaczyć a Smok Antoni i Wincenty Smok poznają Smoka Zygmunta,Henryk,10/06/2023,m4a,1430.485333,f5efb61c-6991-4972-bc0b-fc44061663fa,Henryk 2023-06-10 Tatuś przyjechał Cię zobaczyć a Smok Antoni i Wincenty Smok poznają Smoka Zygmunta.json,Henryk 2023-06-10 Tatuś przyjechał Cię zobaczyć a Smok Antoni i Wincenty Smok poznają Smoka Zygmunta.txt
284,2023/Henryk 2023-06-12 Tata jest w drodze do Warszawy a Żaba wybiera sie ze smokami na Zwiady.m4a,Henryk 2023-06-12 Tata jest w drodze do Warszawy a Żaba wybiera sie ze smokami na Zwiady.m4a,Tata jest w drodze do Warszawy a Żaba wybiera sie ze smokami na Zwiady,Henryk,12/06/2023,m4a,857.002086,dbbfa8e7-2a7b-42da-a352-2c5b387d3b9f,Henryk 2023-06-12 Tata jest w drodze do Warszawy a Żaba wybiera sie ze smokami na Zwiady.json,Henryk 2023-06-12 Tata jest w drodze do Warszawy a Żaba wybiera sie ze smokami na Zwiady.txt
285,2023/Henryk 2023-06-14 Tata opowiada o muzyce a Smoki spotykają na zwiadach kurę.m4a,Henryk 2023-06-14 Tata opowiada o muzyce a Smoki spotykają na zwiadach kurę.m4a,Tata opowiada o muzyce a Smoki spotykają na zwiadach kurę,Henryk,14/06/2023,m4a,1231.307755,e106aa7c-6e3a-4be2-af5f-8c0dd800f407,Henryk 2023-06-14 Tata opowiada o muzyce a Smoki spotykają na zwiadach kurę.json,Henryk 2023-06-14 Tata opowiada o muzyce a Smoki spotykają na zwiadach kurę.txt
286,2023/Henryk 2023-06-15 Tata opowiada o owocach a smoki udały się nad urwisko by nauczyć się latać.m4a,Henryk 2023-06-15 Tata opowiada o owocach a smoki udały się nad urwisko by nauczyć się latać.m4a,Tata opowiada o owocach a smoki udały się nad urwisko by nauczyć się latać,Henryk,15/06/2023,m4a,1018.84517,0f539c59-fa29-4363-ac76-9ca895568891,Henryk 2023-06-15 Tata opowiada o owocach a smoki udały się nad urwisko by nauczyć się latać.json,Henryk 2023-06-15 Tata opowiada o owocach a smoki udały się nad urwisko by nauczyć się latać.txt
287,2023/Henryk 2023-06-16 Tatuś opowiada o tym jak warto popełniać błędy a Smoki budują mur.m4a,Henryk 2023-06-16 Tatuś opowiada o tym jak warto popełniać błędy a Smoki budują mur.m4a,Tatuś opowiada o tym jak warto popełniać błędy a Smoki budują mur,Henryk,16/06/2023,m4a,1305.152,c72f6b9a-3b02-4108-9015-6467c9dd4e5e,Henryk 2023-06-16 Tatuś opowiada o tym jak warto popełniać błędy a Smoki budują mur.json,Henryk 2023-06-16 Tatuś opowiada o tym jak warto popełniać błędy a Smoki budują mur.txt
288,2023/Henryk 2023-06-17 Tatuś opowiada o malowaniu bawialni a Żaba śni że jest warzywem.m4a,Henryk 2023-06-17 Tatuś opowiada o malowaniu bawialni a Żaba śni że jest warzywem.m4a,Tatuś opowiada o malowaniu bawialni a Żaba śni że jest warzywem,Henryk,17/06/2023,m4a,889.408,6f7c8336-eee0-4b1f-b495-7c740d4bed8b,Henryk 2023-06-17 Tatuś opowiada o malowaniu bawialni a Żaba śni że jest warzywem.json,Henryk 2023-06-17 Tatuś opowiada o malowaniu bawialni a Żaba śni że jest warzywem.txt
289,2023/Henryk 2023-06-19 Tata opowiada o piasku i polskim morzu a Żaba prosi smoki by ją obudziły.m4a,Henryk 2023-06-19 Tata opowiada o piasku i polskim morzu a Żaba prosi smoki by ją obudziły.m4a,Tata opowiada o piasku i polskim morzu a Żaba prosi smoki by ją obudziły,Henryk,19/06/2023,m4a,889.408,254cdc68-4114-481c-9d19-76f4b7544f1f,Henryk 2023-06-19 Tata opowiada o piasku i polskim morzu a Żaba prosi smoki by ją obudziły.json,Henryk 2023-06-19 Tata opowiada o piasku i polskim morzu a Żaba prosi smoki by ją obudziły.txt
290,2023/Henryk 2023-06-20 Tata opowiada o kierunkach geograficznych a Żaba budzi się w końcu.m4a,Henryk 2023-06-20 Tata opowiada o kierunkach geograficznych a Żaba budzi się w końcu.m4a,Tata opowiada o kierunkach geograficznych a Żaba budzi się w końcu,Henryk,20/06/2023,m4a,1235.139048,11132b50-c252-4891-a86f-90c7e3b1820e,Henryk 2023-06-20 Tata opowiada o kierunkach geograficznych a Żaba budzi się w końcu.json,Henryk 2023-06-20 Tata opowiada o kierunkach geograficznych a Żaba budzi się w końcu.txt
291,2023/Henryk 2023-06-22 Tata opowiada o mapie a Smoki urządzają pranie.m4a,Henryk 2023-06-22 Tata opowiada o mapie a Smoki urządzają pranie.m4a,Tata opowiada o mapie a Smoki urządzają pranie,Henryk,22/06/2023,m4a,769.621333,cef0c8ca-4891-4d04-9553-fe272521b58f,Henryk 2023-06-22 Tata opowiada o mapie a Smoki urządzają pranie.json,Henryk 2023-06-22 Tata opowiada o mapie a Smoki urządzają pranie.txt
292,2023/Henryk 2023-06-25 Tatuś opowiada o Babusi i Dziadziusiu a Makrauchenia rozpoczęła opowieść o Dinozaurach.m4a,Henryk 2023-06-25 Tatuś opowiada o Babusi i Dziadziusiu a Makrauchenia rozpoczęła opowieść o Dinozaurach.m4a,Tatuś opowiada o Babusi i Dziadziusiu a Makrauchenia rozpoczęła opowieść o Dinozaurach,Henryk,25/06/2023,m4a,1250.56,25a6d229-9888-47fd-80e3-565f663f0da3,Henryk 2023-06-25 Tatuś opowiada o Babusi i Dziadziusiu a Makrauchenia rozpoczęła opowieść o Dinozaurach.json,Henryk 2023-06-25 Tatuś opowiada o Babusi i Dziadziusiu a Makrauchenia rozpoczęła opowieść o Dinozaurach.txt
293,2023/Henryk 2023-06-27 Tatuś opowiada o cioci Monice a Makrauchenia opowiada o Dinozaurach i o tym że ich już nie ma.m4a,Henryk 2023-06-27 Tatuś opowiada o cioci Monice a Makrauchenia opowiada o Dinozaurach i o tym że ich już nie ma.m4a,Tatuś opowiada o cioci Monice a Makrauchenia opowiada o Dinozaurach i o tym że ich już nie ma,Henryk,27/06/2023,m4a,981.623583,3bd23f13-ade2-40b8-b3de-6594f0d1a68e,Henryk 2023-06-27 Tatuś opowiada o cioci Monice a Makrauchenia opowiada o Dinozaurach i o tym że ich już nie ma.json,Henryk 2023-06-27 Tatuś opowiada o cioci Monice a Makrauchenia opowiada o Dinozaurach i o tym że ich już nie ma.txt
294,2023/Henryk 2023-06-29 Tata opowiada o prezencie od Henryczka a Rysio Kapustnik zapowiada smokom Niespodziankę.m4a,Henryk 2023-06-29 Tata opowiada o prezencie od Henryczka a Rysio Kapustnik zapowiada smokom Niespodziankę.m4a,Tata opowiada o prezencie od Henryczka a Rysio Kapustnik zapowiada smokom Niespodziankę,Henryk,29/06/2023,m4a,961.152,ab7ec2e6-4848-4e8b-874f-b13474027f92,Henryk 2023-06-29 Tata opowiada o prezencie od Henryczka a Rysio Kapustnik zapowiada smokom Niespodziankę.json,Henryk 2023-06-29 Tata opowiada o prezencie od Henryczka a Rysio Kapustnik zapowiada smokom Niespodziankę.txt
295,2023/Henryk 2023-06-30 Tatuś opowiada o rozmowie z ciocią Sylwią a Smoki poznają nowego Tortowego Smoka Urodzinowego.m4a,Henryk 2023-06-30 Tatuś opowiada o rozmowie z ciocią Sylwią a Smoki poznają nowego Tortowego Smoka Urodzinowego.m4a,Tatuś opowiada o rozmowie z ciocią Sylwią a Smoki poznają nowego Tortowego Smoka Urodzinowego,Henryk,30/06/2023,m4a,1188.928,92c6bedd-a41f-4485-8e7f-2887f5e6b6d3,Henryk 2023-06-30 Tatuś opowiada o rozmowie z ciocią Sylwią a Smoki poznają nowego Tortowego Smoka Urodzinowego.json,Henryk 2023-06-30 Tatuś opowiada o rozmowie z ciocią Sylwią a Smoki poznają nowego Tortowego Smoka Urodzinowego.txt
296,2023/Henryk 2023-07-01 Tatuś spotkał się z wujkiem Michałem przy ognisku a Żaba chce wyglądać pięknie.m4a,Henryk 2023-07-01 Tatuś spotkał się z wujkiem Michałem przy ognisku a Żaba chce wyglądać pięknie.m4a,Tatuś spotkał się z wujkiem Michałem przy ognisku a Żaba chce wyglądać pięknie,Henryk,01/07/2023,m4a,831.274376,5f9b87b9-4081-4882-ad4c-fe6a2810e5c2,Henryk 2023-07-01 Tatuś spotkał się z wujkiem Michałem przy ognisku a Żaba chce wyglądać pięknie.json,Henryk 2023-07-01 Tatuś spotkał się z wujkiem Michałem przy ognisku a Żaba chce wyglądać pięknie.txt
297,2023/Rodzice Henryk 2023-07-02 Dziadziuś i Babusia opowiadają o kempingu.m4a,Rodzice Henryk 2023-07-02 Dziadziuś i Babusia opowiadają o kempingu.m4a,Dziadziuś i Babusia opowiadają o kempingu,Rodzice Henryk,02/07/2023,m4a,691.84,66d74140-4412-4696-8019-d34496601f44,Rodzice Henryk 2023-07-02 Dziadziuś i Babusia opowiadają o kempingu.json,Rodzice Henryk 2023-07-02 Dziadziuś i Babusia opowiadają o kempingu.txt
298,2023/Henryk 2023-07-04 Tatuś robi kwietniki do bawialni a Żaba słucha jak Krokodyl pięknie śpiewa.m4a,Henryk 2023-07-04 Tatuś robi kwietniki do bawialni a Żaba słucha jak Krokodyl pięknie śpiewa.m4a,Tatuś robi kwietniki do bawialni a Żaba słucha jak Krokodyl pięknie śpiewa,Henryk,04/07/2023,m4a,1277.492245,22a93a64-ce8f-4ce7-a60a-23f8d37337a4,Henryk 2023-07-04 Tatuś robi kwietniki do bawialni a Żaba słucha jak Krokodyl pięknie śpiewa.json,Henryk 2023-07-04 Tatuś robi kwietniki do bawialni a Żaba słucha jak Krokodyl pięknie śpiewa.txt
299,2023/Henryk 2023-07-05 Tatuś opowiada o bawialni Margolcia którą urządza na wielkie otwarcie.m4a,Henryk 2023-07-05 Tatuś opowiada o bawialni Margolcia którą urządza na wielkie otwarcie.m4a,Tatuś opowiada o bawialni Margolcia którą urządza na wielkie otwarcie,Henryk,05/07/2023,m4a,579.008,bef3748e-38f6-455b-ac76-d59a38d4ee94,Henryk 2023-07-05 Tatuś opowiada o bawialni Margolcia którą urządza na wielkie otwarcie.json,Henryk 2023-07-05 Tatuś opowiada o bawialni Margolcia którą urządza na wielkie otwarcie.txt
300,2023/Henryk 2023-07-06 Tatuś opowiada o otwarciu bawialni w Sobotę a smoki dostają nauszniki z owczej wełny.m4a,Henryk 2023-07-06 Tatuś opowiada o otwarciu bawialni w Sobotę a smoki dostają nauszniki z owczej wełny.m4a,Tatuś opowiada o otwarciu bawialni w Sobotę a smoki dostają nauszniki z owczej wełny,Henryk,06/07/2023,m4a,1282.453333,,,
301,2023/Henryk 2023-07-07 Tatuś opowiada o robieniu zamków z piasku a Smoki wyruszają do Krakowa na wycieczkę.m4a,Henryk 2023-07-07 Tatuś opowiada o robieniu zamków z piasku a Smoki wyruszają do Krakowa na wycieczkę.m4a,Tatuś opowiada o robieniu zamków z piasku a Smoki wyruszają do Krakowa na wycieczkę,Henryk,07/07/2023,m4a,1041.834667,,,
302,2023/Henryk 2023-07-08 Tatuś opowiada o odwiedzinach Henryczka i jakie są miejsca wokół Warszawy a Żaba tęskni za smokami.m4a,Henryk 2023-07-08 Tatuś opowiada o odwiedzinach Henryczka i jakie są miejsca wokół Warszawy a Żaba tęskni za smokami.m4a,Tatuś opowiada o odwiedzinach Henryczka i jakie są miejsca wokół Warszawy a Żaba tęskni za smokami,Henryk,08/07/2023,m4a,1114.093424,,,
303,2023/Henryk 2023-07-10 Tatuś opowiada o gwiazdach i planetarium a smoki opowiadają o wycieczce do Krakowa.m4a,Henryk 2023-07-10 Tatuś opowiada o gwiazdach i planetarium a smoki opowiadają o wycieczce do Krakowa.m4a,Tatuś opowiada o gwiazdach i planetarium a smoki opowiadają o wycieczce do Krakowa,Henryk,10/07/2023,m4a,1334.961633,,,
304,2023/Henryk 2023-07-12 Tatuś opowiada o tym jak był baristą a smoki rozmawiają o zimowaniu.m4a,Henryk 2023-07-12 Tatuś opowiada o tym jak był baristą a smoki rozmawiają o zimowaniu.m4a,Tatuś opowiada o tym jak był baristą a smoki rozmawiają o zimowaniu,Henryk,12/07/2023,m4a,1113.514667,,,
305,2023/Henryk 2023-07-14 Tatuś opowiada o jutrzejszych zawodach łuczniczych a Smoki przygotowują jaskinię do zimowania.m4a,Henryk 2023-07-14 Tatuś opowiada o jutrzejszych zawodach łuczniczych a Smoki przygotowują jaskinię do zimowania.m4a,Tatuś opowiada o jutrzejszych zawodach łuczniczych a Smoki przygotowują jaskinię do zimowania,Henryk,14/07/2023,m4a,1245.889887,,,
306,2023/Henryk 2023-07-15 Tatuś opowiada o strzelaniu z łuku i kajakach a Miś Uszatek odnajduje dzieci.m4a,Henryk 2023-07-15 Tatuś opowiada o strzelaniu z łuku i kajakach a Miś Uszatek odnajduje dzieci.m4a,Tatuś opowiada o strzelaniu z łuku i kajakach a Miś Uszatek odnajduje dzieci,Henryk,15/07/2023,m4a,1147.205079,,,
307,2023/Rodzice Henryk 2023-07-16 Dziadkowie opowiadają Henryczkowi o swojej wycieczce.m4a,Rodzice Henryk 2023-07-16 Dziadkowie opowiadają Henryczkowi o swojej wycieczce.m4a,Dziadkowie opowiadają Henryczkowi o swojej wycieczce,Rodzice Henryk,16/07/2023,m4a,540.416,,,
